首字母,等级,歌名,歌手,类型,技能,状态,先后,爆点,bar,box,开头描述,结尾描述,分数,指数
,,"动物森林","范玮琪",非押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条中间,967402,52 - 0.1
,,"动物森林","范玮琪",非押爆,爆气,分开,一爆,96,28,4,A - 右边单点,A - 左边单点,967313,52 - 0.2
,,"动物森林","范玮琪",非押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条中间,967313,52 - 0.2
,,"动物森林","范玮琪",非押爆,爆气,分开,一爆,208,58,12,B - 左边连点第 1 个,B - 右边单点,967135,52 - 0.4
,,"动物森林","范玮琪",非押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条中间,967135,52 - 0.4
,,"动物森林","范玮琪",非押爆,爆气,分开,一爆,209,58,20,B - 左边连点第 2 个,B - 左边单点,967135,52 - 0.4
,,"动物森林","范玮琪",非押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条中间,967135,52 - 0.4
,,"动物森林","范玮琪",非押爆,爆气,分开,一爆,95,27,20,A - 左边单点,A - 右边长条结尾,967092,52 - 0.2
,,"动物森林","范玮琪",非押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条中间,967092,52 - 0.2
,,"动物森林","范玮琪",押爆,爆气,存气,一爆,97,28,16,A - 左边白球,A - 左边单点,977082,54 - 0.4
,,"动物森林","范玮琪",押爆,爆气,存气,二爆,239,63,0,B - 左边白球,B - 右边长条中间,977082,54 - 0.4
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,92,26,24,A - 右边白球,A - 左边单点,976287,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条结尾,976287,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,92,26,24,A - 右边白球,A - 左边单点,976287,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,243,64,0,B - 左边单点,B - 左边单点,976287,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,91,26,16,A - 左边单点,A - 右边白球,976066,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条结尾,976066,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,91,26,16,A - 左边单点,A - 右边白球,976066,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,243,64,0,B - 左边单点,B - 左边单点,976066,54 - 0.3
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,208,58,16,B - 左边连点第 1 个,B - 左边单点,975621,53 + 0.2
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条结尾,975621,53 + 0.2
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,208,58,16,B - 左边连点第 1 个,B - 左边单点,975621,53 + 0.2
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,243,64,0,B - 左边单点,B - 左边单点,975621,53 + 0.2
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,95,28,0,A - 左边单点,A - 左边单点,975578,53 + 0.4
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,242,63,24,B - 右边单点,B - 右边长条结尾,975578,53 + 0.4
,,"动物森林","范玮琪",押爆,爆气,分开,一爆,95,28,0,A - 左边单点,A - 左边单点,975578,53 + 0.4
,,"动物森林","范玮琪",押爆,爆气,分开,二爆,243,64,0,B - 左边单点,B - 左边单点,975578,53 + 0.4
,,"动物森林","范玮琪",押爆,爆气,存气,一爆,97,28,14,A - 左边白球,A - 左边单点,975491,53 + 0.3
,,"动物森林","范玮琪",押爆,爆气,存气,二爆,239,63,0,B - 左边白球,B - 右边长条中间,975491,53 + 0.3
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,190,29,20,A - 右边单点,A - 左边长条结尾、右边单点,1438904,64 + 0.4
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 左边白球,1438904,64 + 0.4
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,191,29,24,A - 左边单点,A - 左边单点,1438904,64 + 0.4
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 左边白球,1438904,64 + 0.4
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,192,29,28,A - 右边单点,A - 右边单点,1438904,64 + 0.4
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 左边白球,1438904,64 + 0.4
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,190,29,20,A - 右边单点,A - 左边长条结尾、右边单点,1437840,64 + 0.2
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,510,70,0,B - 右边白球,B - 右边单点,1437840,64 + 0.2
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,191,29,24,A - 左边单点,A - 左边单点,1437840,64 + 0.2
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,510,70,0,B - 右边白球,B - 右边单点,1437840,64 + 0.2
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,192,29,28,A - 右边单点,A - 右边单点,1437840,64 + 0.2
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,510,70,0,B - 右边白球,B - 右边单点,1437840,64 + 0.2
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,190,29,20,A - 右边单点,A - 左边长条结尾、右边单点,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,545,74,16,B - 左边单点,B - 右边长条中间,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,191,29,24,A - 左边单点,A - 左边单点,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,545,74,16,B - 左边单点,B - 右边长条中间,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,192,29,28,A - 右边单点,A - 右边单点,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,545,74,16,B - 左边单点,B - 右边长条中间,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,一爆,195,30,16,A - 左边白球,A - 左边长条中间,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",非押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 左边白球,1437311,64 + 0.1
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,189,29,16,A - 左边单点,A - 左边长条结尾、右边单点,1449512,66 + 0.4
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,541,73,24,B - 右边单点,B - 左边白球,1449512,66 + 0.4
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,190,29,20,A - 右边单点,A - 左边单点,1449512,66 + 0.4
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,541,73,24,B - 右边单点,B - 左边白球,1449512,66 + 0.4
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,191,29,24,A - 左边单点,A - 右边单点,1449512,66 + 0.4
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,541,73,24,B - 右边单点,B - 左边白球,1449512,66 + 0.4
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,189,29,16,A - 左边单点,A - 左边长条结尾、右边单点,1448448,66 + 0.2
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,510,70,0,B - 右边白球,B - 左边单点,1448448,66 + 0.2
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,190,29,20,A - 右边单点,A - 左边单点,1448448,66 + 0.2
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,510,70,0,B - 右边白球,B - 左边单点,1448448,66 + 0.2
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,191,29,24,A - 左边单点,A - 右边单点,1448448,66 + 0.2
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,510,70,0,B - 右边白球,B - 左边单点,1448448,66 + 0.2
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,189,29,16,A - 左边单点,A - 左边长条结尾、右边单点,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 右边长条开始,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,190,29,20,A - 右边单点,A - 左边单点,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 右边长条开始,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,191,29,24,A - 左边单点,A - 右边单点,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,542,73,28,B - 左边单点,B - 右边长条开始,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,一爆,192,29,28,A - 右边单点,A - 左边长条开始,1445799,66 - 0.3
,,"黑暗骑士","林俊杰/五月天",押爆,爆气,分开,二爆,541,73,24,B - 右边单点,B - 左边白球,1445799,66 - 0.3
,,"Trouble Is a Friend","Lenka",非押爆,爆气,存气,一爆,213,35,24,A - 左边白球、右边单点,A - 左边长条结尾、右边长条结尾,1327789,67 + 0.1
,,"Trouble Is a Friend","Lenka",非押爆,爆气,存气,二爆,377,54,4,B - 右边单点,B - 右边白球,1327789,67 + 0.1
,,"Trouble Is a Friend","Lenka",非押爆,爆气,存气,一爆,213,35,24,A - 左边白球、右边单点,A - 左边长条结尾、右边长条结尾,1327789,67 + 0.1
,,"Trouble Is a Friend","Lenka",非押爆,爆气,存气,二爆,381,55,0,B - 右边白球,B - 右边单点,1327789,67 + 0.1
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,一爆,200,34,20,A - 左边长条中间,A - 左边长条结尾、右边长条结尾,1334682,68 + 0.4
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,二爆,381,55,0,B - 右边白球,B - 右边白球,1334682,68 + 0.4
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,一爆,213,35,20,A - 左边白球、右边单点,A - 左边长条结尾、右边长条结尾,1333093,68 + 0.1
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,二爆,376,54,0,B - 左边单点,B - 右边白球,1333093,68 + 0.1
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,一爆,202,34,23,A - 左边长条结尾、右边白球,A - 左边长条结尾、右边长条结尾,1333091,68 + 0.1
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,二爆,381,54,29,B - 右边白球,B - 右边白球,1333091,68 + 0.1
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,一爆,213,35,24,A - 左边白球、右边单点,A - 左边长条结尾、右边长条结尾,1332562,68 + 0.0
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,二爆,381,55,0,B - 右边白球,B - 左边长条中间,1332562,68 + 0.0
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,一爆,213,35,22,A - 左边白球、右边单点,A - 左边长条结尾、右边长条结尾,1330971,68 - 0.3
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,二爆,381,55,0,B - 右边白球,B - 左边长条中间,1330971,68 - 0.3
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,一爆,213,35,24,A - 左边白球、右边单点,A - 左边长条结尾、右边长条结尾,1330440,68 - 0.4
,,"Trouble Is a Friend","Lenka",押爆,爆气,存气,二爆,382,55,4,B - 右边单点,B - 左边长条结尾、右边单点,1330440,68 - 0.4
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,389,64,12,B - 左边连点第 1 个、右边连点第 1 个,B - 左边长条结尾、右边白球,1585455,66 + 0.2
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,501,81,16,B - 左边单点,B - 左边白球,1585455,66 + 0.2
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,389,64,12,B - 左边连点第 1 个、右边连点第 1 个,B - 左边长条结尾、右边白球,1582802,66 - 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,504,81,28,B - 右边长条开始,B - 左边单点、右边长条结尾,1582802,66 - 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,106,20,8,A - 右边单点,A - 左边连点第 2 个,1582800,66 - 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,501,81,16,B - 左边单点,B - 左边白球,1582800,66 - 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,107,20,12,A - 左边白球,A - 左边连点第 3 个,1582800,66 - 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,501,81,16,B - 左边单点,B - 左边白球,1582800,66 - 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,389,64,12,B - 左边连点第 1 个、右边连点第 1 个,B - 左边长条结尾、右边白球,1581742,66 - 0.5
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,502,81,20,B - 右边单点,B - 右边长条开始,1581742,66 - 0.5
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,389,64,12,B - 左边连点第 1 个、右边连点第 1 个,B - 左边长条结尾、右边白球,1581211,65 + 0.4
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,505,82,1,B - 右边长条中间,B - 左边单点、右边长条结尾,1581211,65 + 0.4
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,一爆,389,64,12,B - 左边连点第 1 个、右边连点第 1 个,B - 左边长条结尾、右边白球,1580680,65 + 0.3
B,6,"Bad Girl","吴亦凡",非押爆,爆气,分开,二爆,510,82,16,B - 左边白球,B - 右边长条中间,1580680,65 + 0.3
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,388,64,8,B - 左边单点,B - 左边长条结尾、右边白球,1593410,68 - 0.3
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,503,81,24,B - 左边单点,B - 左边单点、右边长条结尾,1593410,68 - 0.3
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,388,64,8,B - 左边单点,B - 左边长条结尾、右边白球,1592350,68 - 0.5
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,501,81,16,B - 左边单点,B - 右边长条开始,1592350,68 - 0.5
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,384,63,16,B - 左边白球,B - 右边白球,1590759,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,503,81,24,B - 左边单点,B - 左边单点、右边长条结尾,1590759,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,388,64,8,B - 左边单点,B - 左边长条结尾、右边白球,1590759,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,501,81,12,B - 左边单点,B - 左边白球,1590759,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,106,20,8,A - 右边单点,A - 左边连点第 3 个,1590755,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,503,81,24,B - 左边单点,B - 左边单点、右边长条结尾,1590755,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,107,20,16,A - 左边白球,A - 右边连点第 1 个,1590755,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,503,81,24,B - 左边单点,B - 左边单点、右边长条结尾,1590755,67 + 0.2
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,388,64,8,B - 左边单点,B - 左边长条结尾、右边白球,1590228,67 + 0.1
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,502,81,20,B - 右边单点,B - 右边长条中间,1590228,67 + 0.1
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,384,63,16,B - 左边白球,B - 右边白球,1589699,67 + 0.0
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,501,81,16,B - 左边单点,B - 右边长条开始,1589699,67 + 0.0
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,388,64,8,B - 左边单点,B - 左边长条结尾、右边白球,1589697,67 + 0.0
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,504,82,0,B - 右边长条开始,B - 右边长条开始,1589697,67 + 0.0
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,一爆,389,64,16,B - 左边连点第 1 个、右边连点第 1 个,B - 左边长条开始,1589697,67 + 0.0
B,6,"Bad Girl","吴亦凡",押爆,爆气,分开,二爆,503,81,24,B - 左边单点,B - 左边单点、右边长条结尾,1589697,67 + 0.0
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1091881,51 - 0.1
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,351,63,4,B - 左边连点第 1 个,B - 左边长条结尾、右边白球,1091881,51 - 0.1
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1091877,51 - 0.1
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,376,67,0,B - 右边单点,B - 右边连点第 2 个,1091877,51 - 0.1
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,187,33,16,A - 左边滑键,A - 左边连点第 3 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,190,34,0,A - 左边单点、右边单点,A - 右边连点第 3 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,329,59,0,B - 左边单点、右边单点,B - 右边连点第 3 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,333,59,28,B - 右边白球,B - 右边单点,1090823,51 - 0.3
,,"Always Online","林俊杰",非押爆,爆气,分开,一爆,142,25,16,A - 左边连点第 1 个,A - 右边连点第 2 个,1089230,50 + 0.4
,,"Always Online","林俊杰",非押爆,爆气,分开,二爆,178,32,20,A - 右边长条开始,A - 右边长条结尾,1089230,50 + 0.4
