字母,等级,歌名,歌手,突变,技能,类型,双排爆点,开头描述,结尾描述,半cb,全cb,双指数,单排爆点,开头描述,结尾描述,半cb,全cb,分数,单指数
X,7,"炫舞国度","BOX.COM",,,分开,589 + 674,B - 右边单点^^^B - 左下单点、右边单点,B - 左下左滑条中间^^^B - 左下单点、右下单点,349,768,81 + 0.4,674,B - 左下单点、右边单点,B - 左下单点、右下单点,349,768,1603760,41 + 0.0
,,"让我心动","Apink",,红色,分开,359 + 637,B - 左下单点、右下单点^^^B - 左下滑点,B - 右边长条开始^^^B - 左下左滑条开始、右下右滑条开始,289,724,75 + 0.3,359,B - 左下单点、右下单点,B - 右边长条开始,289,724,1284750,38 + 0.1
B,8,"Brave Heart","宮崎歩",,,分开,376 + 881,A - 右边长条中间、左下滑点^^^B - 左下单点,A - 右边长条中间、左边单点^^^B - 左下单点、右下单点,645,1154,99 - 0.1,881,B - 左下单点,B - 左下单点、右下单点,645,1154,2001529,50 + 0.3
X,6,"小情歌","苏打绿",,红色,分开,536 + 633、536 + 634、536 + 635,B - 左下单点^^^B - 左边单点,B - 右边单点^^^B - 右边单点,320,786,75 + 0.2,633、634、635,B - 左边单点,B - 右边单点,320,786,1361745,38 - 0.1
,,"万有引力","汪苏泷",,红色,分开,166 + 227、168 + 227、174 + 227,B - 左边单点、右边单点^^^B - 左边单点,B - 左边单点^^^B - 右边滑点,124,292,58 + 0.3,227,B - 左边单点,B - 右边滑点,124,292,716506,31 + 0.1
,,"DAY BY DAY","T-ara",,红色,分开,208 + 576,A - 左下单点^^^B - 右边左滑条结尾、左边单点,A - 右下右滑条结尾、左边长条开始^^^B - 中间单点,352,678,79 + 0.1,576,B - 右边左滑条结尾、左边单点,B - 中间单点,352,678,1244575,40 - 0.3
,,"Animals","Maroon 5",,红色,分开,323 + 418,B - 左下滑点^^^B - 左边单点,B - 右边单点^^^B - 左下单点、右边单点,221,481,65 + 0.0,323,B - 左下滑点,B - 右边单点,221,481,845127,33 + 0.1
,,"无限大","孙燕姿",,红色,分开,508 + 625、509 + 625,B - 右下单点^^^B - 左下滑点,B - 左边单点^^^B - 左边单点、右边单点,425,692,67 - 0.5,625,B - 左下滑点,B - 左边单点、右边单点,425,692,1236801,34 - 0.5
N,6,"你的微笑","飞儿乐团",,红色,分开,257 + 546,A - 左边滑点^^^B - 左边单点,A - 右下单点^^^B - 左下单点、右下单点,370,722,74 + 0.4,257,A - 左边滑点,A - 右下单点,370,722,1335075,39 - 0.3
B,8,"Bubble Pop!","泫雅",,,分开,244 + 567、244 + 591、268 + 567、268 + 591,A - 右边滑点^^^B - 左边滑点,A - 右边单点^^^B - 左边单点,371,743,67 + 0.4,244、268、567、591,A - 右边滑点,A - 右边单点,371,743,1613198,34 - 0.3
,,"We Don't Talk Anymore","Charlie Puth / Selena Gomez",,红色,分开,231 + 415,B - 右边滑点^^^B - 左边滑点,B - 左边滑点^^^B - 左边右滑条结尾,220,509,54 + 0.0,415,B - 左边滑点,B - 左边右滑条结尾,220,509,911920,28 + 0.2
Q,6,"期待","Girl's Day",,红色,分开,173 + 453,A - 左边单点^^^B - 右边单点,A - 右边单点^^^B - 左下单点、右边单点,228,513,64 - 0.4,453,B - 右边单点,B - 左下单点、右边单点,228,513,1092167,32 - 0.2
,,"吸引定律","Awaken-F",,红色,分开,193 + 424,A - 左边滑点^^^B - 右下滑点,A - 左边长条结尾、右边长条结尾^^^B - 左边长条结尾、右边长条结尾,301,563,59 + 0.0,193,A - 左边滑点,A - 左边长条结尾、右边长条结尾,301,563,978945,30 - 0.3
L,6,"Long Kiss Good Bye","Halcali",,,分开,176 + 526,A - 左边单点^^^B - 左边单点、右边单点,A - 左边单点、右边单点^^^B - 右边单点,373,738,79 + 0.0,176,A - 左边单点,A - 左边单点、右边单点,373,738,1602275,41 - 0.5
H,6,"Here With You","Asher Book",,红色,分开,449 + 547、459 + 547,B - 左下单点^^^B - 右边滑点,B - 左下单点^^^B - 左下单点、右边单点,254,586,68 + 0.4,547,B - 右边滑点,B - 左下单点、右边单点,254,586,1196775,35 - 0.4
,,"走着走着就散了","庄心妍",,红色,分开,187 + 452、187 + 469,A - 左下单点^^^B - 右边单点,A - 左下单点^^^B - 右下单点,295,561,66 + 0.0,187,A - 左下单点,A - 左下单点,295,561,1216980,34 - 0.4
W,6,"望","张碧晨/赵丽颖",,红色,分开,453 + 644、455 + 644,B - 左下单点^^^B - 右边长条中间,B - 右下单点^^^B - 中间单点、右边单点,269,715,83 + 0.2,644,B - 右边长条中间,B - 中间单点、右边单点,269,715,1400392,42 + 0.1
B,8,"Be My Baby","Wonder Girls",,,分开,278 + 393,A - 左边滑点^^^A - 左下单点,A - 左边长条结尾、右边左滑条结尾^^^A - 中间左滑条结尾、右边左滑条结尾,688,1123,72 + 0.2,393,A - 左下单点,A - 中间左滑条结尾、右边左滑条结尾,688,1123,1742386,38 - 0.5
,,"下个，路口，见","李宇春",,红色,分开,152 + 376,A - 右下长条开始^^^B - 左下长条开始,A - 左边单点^^^B - 右边单点,229,470,67 + 0.4,376,B - 左下长条开始,B - 右边单点,229,470,895749,34 + 0.1
,,"不醉不会","田馥甄",,,分开,539 + 711、541 + 711,B - 左边单点^^^B - 左边右滑条结尾、右下单点,B - 左边单点^^^B - 右下长条结尾、左边单点,422,844,71 - 0.3,539、541,B - 左边单点,B - 左边单点,422,844,1500593,36 - 0.1
J,6,"Just Dance","王一博",,红色,分开,205 + 512、205 + 514、205 + 532、205 + 534、206 + 512、206 + 514、206 + 532、206 + 534、207 + 512、207 + 514,A - 右边单点^^^B - 左边单点,A - 左边单点^^^B - 右边单点,318,625,78 + 0.2,205、207、225、227、512、514、532、534,A - 右边单点,A - 左边单点,318,625,1431204,39 + 0.1
,,"修炼爱情","林俊杰 ",,,分开,539 + 752,B - 右边单点^^^B - 左边单点,B - 左边单点^^^B - 右边长条中间,280,857,63 + 0.4,539,B - 右边单点,B - 左边单点,280,857,1370578,33 - 0.2
W,9,"Wake up!","AAA",,,分开,517 + 645,B - 左边单点、右下单点^^^B - 右下滑点,B - 左边单点、右下单点^^^B - 左边长条结尾、右下单点,382,1054,88 - 0.5,517,B - 左边单点、右下单点,B - 左边单点、右下单点,382,1054,2026312,46 - 0.3
K,9,"空想神话","妖精帝国",,,分开,1004 + 1099、1006 + 1104,B - 左边单点、右下单点^^^B - 左边长条中间、右边单点,B - 左边长条中间、右下单点^^^B - 左边单点、右边单点,674,1217,84 + 0.0,1006,B - 左边单点、右边长条开始,B - 左边长条中间、右边单点,674,1217,2402072,43 + 0.2
C,8,"chAngE","miwa",,,分开,363 + 552、363 + 554,A - 左边单点、右边单点^^^B - 右边长条结尾、左下单点,A - 右边滑点^^^B - 左边右滑条结尾、右边单点,548,1238,86 - 0.4,552、554,B - 右边长条结尾、左下单点,B - 左边右滑条结尾、右边单点,548,1238,2315844,45 - 0.1
I,9,"I Knew You Were Trouble","Taylor Swift",,,分开,639 + 782,B - 左下单点、右下单点^^^B - 左下单点,B - 左边长条中间、右边长条中间^^^B - 左边单点、右边单点,597,1108,100 + 0.4,782,B - 左下单点,B - 左边单点、右边单点,597,1108,2049138,51 + 0.2
D,7,"Doraradora","Fujigami Mai",,,分开,296 + 874、298 + 874,A - 左边单点、右边单点^^^B - 左下左滑条中间,A - 右边滑点^^^B - 左边单点、右边单点,495,959,79 - 0.4,874,B - 左下左滑条中间,B - 左边单点、右边单点,495,959,1734614,39 + 0.4
,,"Trap","Henry",,红色,分开,109 + 314、110 + 314,A - 右下单点^^^B - 左下长条开始,A - 右下单点^^^B - 左下单点,207,425,64 - 0.1,314,B - 左下长条开始,B - 左下单点,207,425,756791,33 + 0.2
,,"稀罕没理由","潘玮柏",,红色,分开,64 + 177、64 + 178、64 + 179,A - 右下单点^^^B - 左下单点,A - 右边长条开始^^^B - 左下单点,144,289,63 - 0.4,64,A - 右下单点,A - 右边长条开始,144,289,697803,33 - 0.5
A,7,"爱投罗网","罗志祥",,,分开,276 + 434、434 + 686,A - 右边单点^^^B - 右下单点,A - 左下单点^^^B - 右下单点,348,797,69 - 0.5,434,B - 右下单点,B - 右下单点,348,797,1513164,35 - 0.4
,,"Flower Dance","DJ OKAWARI",,红色,分开,157 + 196、157 + 197、157 + 198,B - 右边单点^^^B - 右边单点,B - 左边单点^^^B - 右边滑点,112,259,58 + 0.2,180、181、184,B - 左下单点,B - 左边滑点,112,259,706052,31 - 0.4
,,"后会无期","徐良/汪苏泷",,红色,分开,117 + 295、117 + 296、117 + 302、117 + 303、118 + 295、118 + 296、118 + 302、118 + 303、124 + 295、124 + 296,A - 右边单点^^^B - 左边单点,A - 右边单点^^^B - 左边单点,198,393,64 - 0.2,117、118、124、129、295、296、302、303,A - 右边单点,A - 右边单点,198,393,764753,32 - 0.1
W,7,"我们的歌","王力宏",,,分开,220 + 747,A - 右下单点^^^B - 左下单点,A - 左边单点^^^B - 右边单点,498,999,65 + 0.4,220、747,A - 右下单点,A - 左边单点,498,999,1667961,33 - 0.3
O,7,"偶像万万岁","TimeZ",,红色,分开,596 + 869、596 + 870、598 + 869、598 + 870,B - 左下单点^^^B - 左边单点,B - 左下单点、右边单点^^^B - 左下滑点,469,1004,92 - 0.4,869、870,B - 左边单点,B - 左下滑点,469,1004,1775566,51 - 0.4
,,"Hola","Flo Rida/Maluma",,红色,分开,122 + 201、122 + 208、122 + 209,A - 右下滑点^^^A - 右下单点,A - 左边单点、右下单点^^^A - 左下单点,299,550,62 - 0.5,122,A - 右下滑点,A - 左边单点、右下单点,299,550,1054638,32 + 0.4
,,"Sky","Steerner",,,分开,75 + 124,A - 右下单点^^^A - 左下滑点,A - 左下单点^^^A - 左边单点,262,812,64 + 0.2,124,A - 左下滑点,A - 左边单点,262,812,1308293,33 - 0.4
Q,9,"青鸟","生物股长",,,分开,891 + 1030,B - 左边单点、右边单点^^^B - 左边单点,B - 中间右滑条中间^^^B - 左下单点,645,1378,118 + 0.1,891,B - 左边单点、右边单点,B - 中间右滑条中间,645,1378,2455214,62 + 0.4
S,9,"帅一个","罗志祥",,,分开,225 + 567,A - 左下单点^^^B - 右下单点,A - 左下单点^^^B - 右下单点,414,970,79 - 0.2,225、567,A - 左下单点,A - 左下单点,414,970,1870736,39 + 0.4
W,8,"Why So Lonely","Wonder Girls",,,分开,856 + 941,B - 左边单点、右边单点^^^B - 左下滑点,B - 左边单点^^^B - 左边右滑条中间、右边左滑条中间,451,1018,75 - 0.3,856,B - 左边单点、右边单点,B - 左边单点,451,1018,1973286,39 - 0.4
A,9,"曖昧スクリーム","平野绫",,,分开,779 + 923、781 + 923,B - 左下单点^^^B - 左边右滑条中间、右边左滑条中间,B - 左边长条结尾、右边长条结尾^^^B - 左下滑点,703,1398,81 - 0.5,923,B - 左边右滑条中间、右边左滑条中间,B - 左下滑点,703,1398,2583244,41 - 0.2
K,10,"克罗地亚狂想曲","马克西姆",,,分开,1179 + 1255,B - 左下单点^^^B - 左边滑点、右下滑点,B - 左边滑点、右下滑点^^^B - 左边单点、右边单点,652,1387,104 + 0.1,1255,B - 左边滑点、右下滑点,B - 左边单点、右边单点,652,1387,2599205,57 - 0.3
,,"狂欢夜","QQ炫舞原创",,红色,分开,485 + 596、486 + 596,B - 左边长条结尾^^^B - 左边单点、右边单点,B - 左下单点、右下单点^^^B - 左边单点、右边单点,186,707,79 - 0.1,596,B - 左边单点、右边单点,B - 左边单点、右边单点,186,707,1314145,40 - 0.1
,,"太阳雨","QQ炫舞原创",,红色,分开,241 + 307,B - 右边左滑条中间^^^B - 左下单点,B - 左边单点^^^B - 左下单点,201,383,65 - 0.2,241,B - 右边左滑条中间,B - 左边单点,201,383,759209,34 - 0.4
,,"浪漫惊喜","kent王健",100,红色,分开,80 + 135,A - 左边右滑条结尾、右边左滑条开始^^^A - 左下单点,A - 左边单点^^^A - 左下左滑条结尾、右下右滑条结尾,241,432,66 - 0.3,135,A - 左下单点,A - 左下左滑条结尾、右下右滑条结尾,241,432,791274,40 - 0.2
,,"娃娃脸","后弦",,红色,分开,298 + 506,B - 左边右滑条开始^^^B - 左边单点、右边单点,B - 左边单点^^^B - 左下单点,298,623,64 - 0.1,506,B - 左边单点、右边单点,B - 左下单点,298,623,1161518,33 + 0.1
W,6,"What Do You Mean?","Justin Bieber",,,分开,76 + 441、76 + 442,A - 左下单点^^^B - 左边单点,A - 右边单点^^^B - 右边单点,295,601,57 - 0.4,76,A - 左下单点,A - 右边单点,295,601,1120528,30 - 0.5
S,7,"什么什么","蔡依林",,,分开,293 + 597,A - 右边单点^^^B - 右下单点,A - 左下单点^^^B - 右下滑点,357,769,63 + 0.2,597,B - 右下单点,B - 右下滑点,357,769,1444055,32 + 0.1
H,8,"Hey Baby 你是我的","李佳薇",,,分开,574 + 1096、574 + 1129、574 + 1130、574 + 1131,B - 左边滑点^^^B - 右边单点,B - 右下单点^^^B - 左下滑点,574,1250,84 + 0.0,574、1096、1129、1130、1131,B - 左边滑点,B - 右下单点,574,1250,2223369,42 + 0.0
,,"You Are","GOT7",,红色,分开,128 + 292、128 + 293,A - 左边单点、右边单点^^^B - 右边长条结尾,A - 左边单点、右边单点^^^B - 左边单点、右边单点,176,411,59 + 0.1,292、293,B - 右边长条结尾,B - 左边单点、右边单点,176,411,783516,30 - 0.4
P,10,"Play 我呸","蔡依林",,,分开,80 + 826、80 + 827,A - 左边单点、右边单点^^^B - 右下单点,A - 右边滑点^^^B - 左下滑点、右下单点,500,985,90 + 0.4,826、827,B - 右下单点,B - 左下滑点、右下单点,500,985,2463129,46 + 0.4
Y,8,"一吻天荒","胡歌",50,,分开,630 + 840,B - 左边长条开始^^^B - 左下单点、右下单点,B - 左下单点^^^B - 左边滑点、右边滑点,396,1189,89 - 0.4,840,B - 左下单点、右下单点,B - 左边滑点、右边滑点,396,1189,1928187,46 - 0.3
,,"因你而在","林俊杰",,红色,分开,200 + 377、200 + 380,A - 左边单点^^^B - 左边单点,A - 右边长条结尾^^^B - 右边单点,249,569,62 - 0.3,377、380,B - 左边单点,B - 右边单点,249,569,1046609,31 + 0.1
,,"触动心触动爱","BY2",,红色,分开,267 + 415,B - 左边滑点^^^B - 右边单点,B - 右边左滑条结尾、左边单点^^^B - 右下单点,244,473,63 - 0.3,415,B - 右边单点,B - 右下单点,244,473,900680,33 - 0.3
Z,6,"再遇不到你这样的人","庄心妍",50,红色,分开,515 + 614、516 + 614,B - 右下单点^^^B - 左边右滑条中间、右边单点,B - 右边单点^^^B - 左下左滑条结尾、右边单点,351,726,71 - 0.2,614,B - 左边右滑条中间、右边单点,B - 左下左滑条结尾、右边单点,351,726,1347249,37 + 0.1
K,6,"KNOCK KNOCK","TWICE",,红色,分开,89 + 356,A - 左下单点、右边单点^^^B - 右下右滑条开始,A - 左下左滑条结尾、右边左滑条结尾^^^B - 左下单点、右边单点,228,576,68 - 0.3,356,B - 右下右滑条开始,B - 左下单点、右边单点,228,576,1231694,34 - 0.3
B,8,"Bright Spring","M2U",,,分开,735 + 825,B - 左边长条结尾、右边单点^^^B - 右下长条中间、左边滑点,B - 右下单点^^^B - 左边滑点、右边滑点,444,916,88 + 0.4,749,B - 右边长条中间、左下滑点,B - 左边单点、右边单点,444,916,1727590,45 - 0.2
,,"夜空中最亮的星","逃跑计划",,红色,分开,179 + 463、179 + 464,A - 右边长条开始^^^B - 右边单点,A - 右边单点^^^B - 左下单点、右下单点,386,705,70 + 0.3,179,A - 右边长条开始,A - 右边单点,386,705,1173902,35 + 0.3
W,6,"Wolves","Selena Gomez/Marshmello",,,分开,252 + 609,A - 右边单点^^^B - 左边单点,A - 右边单点^^^B - 左边单点,390,778,69 + 0.1,609,B - 左边单点,B - 左边单点,390,778,1534967,35 - 0.3
,,"心率","鹿晗",,红色,分开,88 + 281,A - 左边单点^^^B - 左边单点,A - 左下单点^^^B - 右边长条开始,176,365,57 + 0.4,88,A - 左边单点,A - 左下单点,176,365,724542,29 + 0.0
,,"有点甜","汪苏泷 / BY2",,红色,分开,117 + 320,A - 左下单点^^^B - 右边单点,A - 左下单点、右下单点^^^B - 左边单点、右边单点,257,554,66 - 0.1,320,B - 右边单点,B - 左边单点、右边单点,257,554,1075841,34 + 0.1
X,6,"虚拟","陈粒",,红色,分开,254 + 603,A - 右边单点^^^B - 左下单点,A - 左下单点^^^B - 右下右滑条开始,368,717,74 - 0.3,603,B - 左下单点,B - 右下右滑条开始,368,717,1198869,37 + 0.0
*,7,"1234喜欢你","王欣宇",,,分开,289 + 602,A - 右边单点^^^B - 左边单点,A - 右下单点^^^B - 左下单点、右下单点,338,714,67 - 0.4,289,A - 右边单点,A - 右下单点,338,714,1372003,34 - 0.4
S,9,"Sparkling Daydream","ZAQ",20,,分开,393 + 910,A - 左边单点、右边单点^^^B - 左边单点、右边单点,A - 左边单点^^^B - 左边左滑条结尾、右边右滑条结尾,573,1256,89 - 0.2,393,A - 左边单点、右边单点,A - 左边单点,573,1256,2595836,45 - 0.3
T,7,"TOUCH MY HEART","罗志祥",,红色,分开,253 + 643、253 + 644、253 + 643、253 + 644,A - 左边单点^^^B - 右边单点,A - 左边滑点^^^B - 左下单点,391,710,65 - 0.3,643、644,B - 右边单点,B - 左下单点,391,710,1218462,33 - 0.2
,,"Sometimes","Kat Graham",,红色,分开,95 + 358,A - 右下单点^^^B - 右下单点,A - 右下单点^^^B - 左下单点,247,441,58 + 0.1,358,B - 右下单点,B - 左下单点,247,441,902781,31 - 0.3
,,"歌谣","李荣浩",,,分开,524 + 598、524 + 600、525 + 598、525 + 600,B - 左边右滑条中间^^^B - 右下单点,B - 右边单点^^^B - 右边长条结尾,398,874,69 - 0.4,524,B - 左边右滑条中间,B - 右边单点,398,874,1477203,35 - 0.1
,,"勋章","鹿晗",,红色,分开,141 + 352,A - 左边长条中间^^^B - 左下单点、右下单点,A - 中间单点^^^B - 左边单点,206,458,68 + 0.1,352,B - 左下单点、右下单点,B - 左边单点,206,458,846031,36 - 0.5
,,"空山新雨后","音阙诗听/锦零",,红色,分开,194 + 330,B - 左边单点^^^B - 右下单点,B - 左边单点、右边单点^^^B - 右边单点,194,411,64 + 0.2,194,B - 左边单点,B - 左边单点、右边单点,194,411,842401,33 + 0.2
,,"New Divide","Linkin Park",,红色,分开,256 + 549,A - 左边单点、右边单点^^^B - 左边单点、右边单点,A - 左边左滑条开始^^^B - 右边左滑条开始,394,635,73 + 0.2,256,A - 左边单点、右边单点,A - 左边左滑条开始,394,635,1187701,39 - 0.1
,,"Synchronise","INFINITE",,,分开,295 + 658,A - 右边左滑条中间^^^B - 左边右滑条中间,A - 左下单点、右下单点^^^B - 左下单点、右下单点,389,809,63 - 0.2,295、658,A - 右边左滑条中间,A - 左下单点、右下单点,389,809,1207007,31 + 0.4
,,"Talk Dirty","Jason Derulo/2",,红色,分开,109 + 349、110 + 349,A - 左边单点^^^B - 左下滑点,A - 右边单点^^^B - 右边长条开始,229,411,54 + 0.4,349,B - 左下滑点,B - 右边长条开始,229,411,844963,28 + 0.1
,,"星期天","张紫豪",,红色,存气,211 + 425、214 + 423,A - 左下左滑条中间^^^B - 左边滑点,A - 右下单点^^^B - 右下单点,248,537,70 - 0.4,438,B - 左边单点、右下单点,B - 右边单点,248,537,1034800,38 - 0.4
L,9,"恋のパーフェクト微分方程式","ユウノウミ",,,分开,141 + 673,A - 右下单点^^^B - 右下单点,A - 左下单点^^^B - 右下单点,592,1133,82 + 0.1,673,B - 右下单点,B - 右下单点,592,1133,2211457,43 - 0.3
X,6,"炫舞","陈伟霆",,,分开,338 + 651,A - 左边长条开始^^^B - 左边左滑条中间,A - 左边单点、右边长条开始^^^B - 左边单点、右边单点,500,929,69 + 0.3,338,A - 左边长条开始,A - 左边单点、右边长条开始,500,929,1508448,37 - 0.5
,,"Baby Don't Cry","于湉",,红色,分开,196 + 436,A - 左边左滑条开始^^^B - 右边右滑条开始,A - 右下单点^^^B - 左下单点,255,495,57 + 0.4,196、436,A - 左边左滑条开始,A - 右下单点,255,495,970982,29 - 0.3
S,9,"SWEET TALKER","TWICE",,,分开,233 + 677,A - 左边单点、右边滑点^^^B - 左下单点,A - 左边单点、右边单点^^^B - 左边单点、右边单点,554,1209,85 - 0.1,677,B - 左下单点,B - 左边单点、右边单点,554,1209,2107870,45 + 0.4
D,10,"Dura","Daddy Yankee",,,分开,179 + 736、179 + 739、179 + 741、186 + 736、186 + 739、186 + 741、187 + 736、187 + 739、187 + 741、736 + 1178,A - 左边单点、右边单点^^^B - 右下长条结尾、左边单点,A - 左边单点^^^B - 左边单点、右边单点,571,1347,83 + 0.1,736、739、741,B - 右下长条结尾、左边单点,B - 左边单点、右边单点,571,1347,2975581,42 + 0.0
,,"今天你要嫁给我","陶喆/蔡依林",,红色,分开,173 + 223,B - 右边单点^^^B - 右边左滑条结尾、左下左滑条开始,B - 右边左滑条中间^^^B - 左下单点、右边单点,148,391,66 + 0.3,173,B - 右边单点,B - 右边左滑条中间,148,391,819456,36 - 0.4
C,9,"Candy Pop","TWICE",,,分开,311 + 847、728 + 847,A - 左下单点^^^B - 左下滑点、右边滑点,A - 左下左滑条结尾、右下右滑条结尾^^^B - 左边单点、右边单点,447,996,76 + 0.4,847,B - 左下滑点、右边滑点,B - 左边单点、右边单点,447,996,1818798,38 + 0.4
,,"爱的就是你","刘佳",,红色,分开,193 + 373,A - 右下单点^^^B - 左下单点,A - 右边滑点^^^B - 右边单点,248,514,66 - 0.4,373,B - 左下单点,B - 右边单点,248,514,1042804,33 + 0.2
G,10,"Get It On The Floor","DMX",,,分开,304 + 979,A - 左边单点^^^B - 左边单点、右边单点,A - 左边滑点、右边单点^^^B - 左边单点,631,1210,80 + 0.1,979,B - 左边单点、右边单点,B - 左边单点,631,1210,2414555,41 - 0.2
,,"Pure","向井太一",,红色,分开,93 + 399,A - 右下单点^^^B - 右边单点,A - 右边单点^^^B - 左边单点、右边单点,229,445,58 + 0.3,93,A - 右下单点,A - 右边单点,229,445,858577,30 - 0.5
C,8,"CLEAR","坂本真綾",,,分开,333 + 717,A - 左下单点、右边单点^^^B - 左边单点、右下单点,A - 右下滑点^^^B - 左下滑点,478,1008,90 - 0.4,333、717,A - 左下单点、右边单点,A - 右下滑点,478,1008,2194923,45 - 0.2
,,"Loved","Highlight",,红色,分开,225 + 473,A - 右下单点^^^B - 左下单点,A - 左下单点^^^B - 右下单点,285,577,53 + 0.2,225、473,A - 右下单点,A - 左下单点,285,577,988171,27 - 0.4
C,9,"Crash","The Primitives",20,,分开,387 + 943,A - 左下左滑条开始、右边左滑条开始^^^B - 左边右滑条中间,A - 左边滑点^^^B - 中间单点、右边单点,621,1471,104 - 0.5,943,B - 左边右滑条中间,B - 中间单点、右边单点,621,1471,2277691,54 + 0.3
B,7,"Bing Bing","Crayon Pop",,,分开,95 + 393,A - 左下单点^^^A - 右下单点,A - 右下右滑条结尾、左边单点^^^A - 左下左滑条结尾、右边单点,463,913,71 - 0.2,393,A - 右下单点,A - 左下左滑条结尾、右边单点,463,913,1910550,35 + 0.4
R,8,"Rolling Star","YUI",,红色,分开,489 + 560,B - 左边单点、右边单点^^^B - 左下单点、右边单点,B - 左下单点、右下单点^^^B - 左边单点、右边单点,369,834,88 - 0.4,489,B - 左边单点、右边单点,B - 左下单点、右下单点,369,834,1769193,47 + 0.4
D,8,"Dear Future Husband","Meghan Trainor",,,分开,505 + 864,B - 右边长条中间^^^B - 左边右滑条中间,B - 左下单点、右边单点^^^B - 左边单点、右下单点,441,1128,75 + 0.4,864,B - 左边右滑条中间,B - 左边单点、右下单点,441,1128,1995215,41 - 0.5
P,6,"Poker Face","Lady Gaga",,红色,分开,218 + 501、219 + 501、220 + 501,A - 左下单点^^^B - 左下左滑条开始、右下右滑条开始,A - 右边单点^^^B - 左边单点、右边单点,340,669,81 - 0.4,218、219、220,A - 左下单点,A - 右边单点,340,669,1330226,42 + 0.0
,,"Real Change","Masetti",,,分开,98 + 259、98 + 260,A - 右下单点^^^A - 右下单点,A - 左下单点^^^A - 右边滑点,309,616,69 + 0.1,98,A - 右下单点,A - 左下单点,309,616,1339554,35 + 0.0
,,"Monsters","Katie Sky",,红色,分开,133 + 276,A - 左下单点^^^B - 右下单点,A - 左边单点^^^B - 右边单点,215,440,58 - 0.4,133、276,A - 左下单点,A - 左边单点,215,440,786543,29 - 0.2
S,7,"Sugar Rush","吴映洁",,红色,分开,235 + 635、237 + 635、239 + 635、240 + 635,A - 右边单点^^^B - 右边长条中间,A - 左边右滑条结尾、右边单点^^^B - 中间单点,412,850,99 - 0.1,635,B - 右边长条中间,B - 中间单点,412,850,1569525,51 - 0.4
S,9,"SHIORI","ClariS",,,分开,318 + 915、318 + 916,A - 右边长条中间、左边单点^^^B - 中间单点,A - 右边右滑条结尾、左边单点^^^B - 左边单点、右边单点,484,1223,88 + 0.0,915、916,B - 中间单点,B - 左边单点、右边单点,484,1223,2318359,44 + 0.2
,,"丑八怪","薛之谦",,红色,分开,406 + 534,B - 右下单点^^^B - 左边右滑条开始,B - 左边单点、右边单点^^^B - 左下长条结尾、右下单点,270,694,70 + 0.1,534,B - 左边右滑条开始,B - 左下长条结尾、右下单点,270,694,1225443,35 + 0.4
,,"再见安打","唐禹哲",,红色,分开,195 + 370、195 + 376、195 + 377、196 + 370、196 + 376、196 + 377,B - 左下单点^^^B - 左边单点,B - 左下单点^^^B - 右边单点,163,441,61 + 0.0,195、196,B - 左下单点,B - 左下单点,163,441,807896,31 - 0.5
,,"The Fire","吉克隽逸",,红色,分开,151 + 343,A - 左边单点^^^B - 右边单点,A - 左边单点^^^B - 右边单点,252,492,69 + 0.0,151、343,A - 左边单点,A - 左边单点,252,492,950992,35 - 0.5
S,9,"Stand By Me","the peggies",,,分开,150 + 950,A - 右边单点^^^B - 左下滑点,A - 左边单点^^^B - 左边单点,950,1748,81 - 0.3,950,B - 左下滑点,B - 左边单点,950,1748,2546115,41 - 0.3
D,9,"大艺术家(困难版)","蔡依林",,,分开,68 + 161,A - 左边滑点^^^A - 右边滑点,A - 左边单点^^^A - 右下单点,673,1163,73 + 0.2,161,A - 右边滑点,A - 右下单点,673,1163,1968257,37 - 0.4
,,"绿光","孙燕姿",,红色,分开,192 + 404、404 + 584,A - 左边单点^^^B - 左边单点、右下单点,A - 左边单点、右下单点^^^B - 左边单点,312,656,73 + 0.0,404,B - 左边单点、右下单点,B - 左边单点,312,656,1207147,38 + 0.1
,,"Checkmate","林俊杰/郑容和",,红色,存气,221 + 380,A - 右下单点^^^B - 左下长条开始,A - 左边单点^^^B - 左边单点,271,623,57 - 0.5,395,B - 右边左滑条中间,B - 左边单点,271,623,954772,30 - 0.4
,,"魂不守舍","朱星杰",,,分开,201 + 388,A - 右下滑点^^^B - 左下滑点,A - 左边单点^^^B - 右边单点,286,632,54 - 0.2,201、388,A - 右下滑点,A - 左边单点,286,632,1036499,27 - 0.1
M,10,"MY舞☆TONIGHT","Aqours",,,分开,341 + 1461,A - 左边单点、右边单点^^^B - 右下单点,A - 右边单点^^^B - 左边单点、右边单点,733,1578,99 + 0.1,1461,B - 右下单点,B - 左边单点、右边单点,733,1578,3070477,52 + 0.1
,,"雨后的咖啡","SNP",,红色,存气,277 + 448,A - 左下左滑条开始、右边长条开始^^^B - 右下滑点,A - 左边长条结尾^^^B - 左边单点,339,624,54 - 0.5,254,A - 右边左滑条开始,A - 左边长条结尾,339,624,977393,28 - 0.5
L,10,"林中鸟(困难版)","葛林",,,分开,624 + 1254,B - 右边滑点^^^B - 左边单点、右下滑点,B - 右边长条结尾、左边单点^^^B - 左边长条结尾、右边单点,568,1475,108 + 0.1,1254,B - 左边单点、右下滑点,B - 左边长条结尾、右边单点,568,1475,2774507,66 - 0.2
