首字母,等级,歌名,歌手,类型,技能,爆点,bar,box,开头描述,结尾描述,分数,指数
,,"桃花旗袍","BY2",押爆,爆气,233,45,16,B - 二轨单点,B - 一轨单点、三轨长条中间,828462,32 - 0.1
,,"桃花旗袍","BY2",押爆,爆气,251,47,16,B - 三轨单点,B - 二轨长条中间、四轨单点,828462,32 - 0.1
,,"桃花旗袍","BY2",押爆,爆气,231,45,0,B - 一二轨滑键,B - 一轨单点,825811,31 + 0.4
,,"桃花旗袍","BY2",押爆,爆气,249,47,0,B - 四三轨滑键,B - 三轨单点,825811,31 + 0.4
,,"桃花旗袍","BY2",押爆,爆气,234,45,18,B - 二轨单点,B - 三轨长条中间,824749,31 + 0.2
,,"桃花旗袍","BY2",押爆,爆气,252,47,18,B - 三轨单点,B - 二轨长条中间,824749,31 + 0.2
,,"桃花旗袍","BY2",超极限,爆气,235,45,23,B - 二轨单点（cool）、三轨单点,B - 一轨单点、三轨长条结尾,829642,33 + 0.1
,,"桃花旗袍","BY2",超极限,爆气,235,45,24,B - 二轨单点（cool）、三轨单点,B - 一轨单点、三轨长条结尾,829642,33 + 0.1
,,"桃花旗袍","BY2",超极限,爆气,253,47,23,B - 三轨单点（cool）、二轨单点,B - 二轨长条结尾、四轨单点,829642,33 + 0.1
,,"桃花旗袍","BY2",超极限,爆气,253,47,24,B - 三轨单点（cool）、二轨单点,B - 二轨长条结尾、四轨单点,829642,33 + 0.1
,,"桃花旗袍","BY2",超极限,爆气,233,45,15,B - 二轨单点,B - 一轨单点、三轨长条中间,828462,32 - 0.1
,,"桃花旗袍","BY2",超极限,爆气,251,47,15,B - 三轨单点,B - 二轨长条中间、四轨单点,828462,32 - 0.1
,,"桃花旗袍","BY2",超极限,爆气,231,44,31,B - 一二轨滑键,B - 一轨单点,825811,31 + 0.4
,,"桃花旗袍","BY2",超极限,爆气,249,46,31,B - 四三轨滑键,B - 三轨单点,825811,31 + 0.4
,,"桃花旗袍","BY2",超极限,爆气,234,45,17,B - 二轨单点（cool）、二轨单点,B - 三轨长条中间,824869,32 + 0.2
,,"桃花旗袍","BY2",超极限,爆气,234,45,18,B - 二轨单点（cool）、二轨单点,B - 三轨长条中间,824869,32 + 0.2
,,"Numb","Linkin Park",非押爆,爆气,504,55,20,B - 二轨长条中间,B - 二轨单点、三轨长条中间,1160028,44 + 0.0
,,"Numb","Linkin Park",非押爆,爆气,506,55,23,B - 二轨长条左滑,B - 三轨长条中间,1160028,44 + 0.0
,,"Numb","Linkin Park",非押爆,爆气,549,58,0,B - 一轨长条中间、三轨单点,B - 二轨长条中间、三轨长条中间,1160022,44 + 0.0
,,"Numb","Linkin Park",非押爆,爆气,511,56,0,B - 一轨长条右滑,B - 三轨单点,1158968,44 - 0.2
,,"Numb","Linkin Park",非押爆,爆气,528,57,0,B - 一轨单点、四轨长条开始,B - 二轨长条中间、三轨长条中间,1158964,44 - 0.2
,,"Numb","Linkin Park",非押爆,爆气,533,57,8,B - 二轨单点、四轨长条中间,B - 二轨长条中间、三轨长条中间,1158433,44 - 0.3
,,"Numb","Linkin Park",非押爆,爆气,548,57,30,B - 一轨长条中间,B - 二轨长条中间、三轨长条中间,1158431,44 - 0.3
,,"Numb","Linkin Park",非押爆,爆气,549,57,31,B - 一轨长条中间、三轨单点,B - 二轨长条中间、三轨长条中间,1158431,44 - 0.3
,,"Numb","Linkin Park",非押爆,爆气,527,56,28,B - 二轨单点,B - 二轨长条中间、三轨长条中间,1157904,44 - 0.4
,,"Numb","Linkin Park",非押爆,爆气,552,58,4,B - 一轨长条中间,B - 二轨长条结尾、三轨长条结尾,1157900,44 - 0.4
,,"Numb","Linkin Park",押爆,爆气,549,58,0,B - 一轨长条中间、三轨单点,B - 二轨长条结尾、三轨长条结尾,1166386,45 + 0.2
,,"Numb","Linkin Park",押爆,爆气,506,55,24,B - 二轨长条左滑,B - 二轨单点,1165332,45 + 0.0
,,"Numb","Linkin Park",押爆,爆气,528,57,0,B - 一轨单点、四轨长条开始,B - 二轨长条中间、三轨长条中间,1165328,45 + 0.0
,,"Numb","Linkin Park",押爆,爆气,502,55,16,B - 二轨长条开始,B - 二轨单点、三轨长条中间,1164801,45 - 0.1
,,"Numb","Linkin Park",押爆,爆气,533,57,8,B - 二轨单点、四轨长条中间,B - 二轨长条中间、三轨长条中间,1164797,45 - 0.1
,,"Numb","Linkin Park",押爆,爆气,548,57,30,B - 一轨长条中间,B - 二轨长条中间、三轨长条中间,1164795,45 - 0.1
,,"Numb","Linkin Park",押爆,爆气,549,57,31,B - 一轨长条中间、三轨单点,B - 二轨长条中间、三轨长条中间,1164795,45 - 0.1
,,"Numb","Linkin Park",押爆,爆气,527,56,28,B - 二轨单点,B - 二轨长条中间、三轨长条中间,1164268,45 - 0.2
,,"Numb","Linkin Park",押爆,爆气,503,55,17,B - 二轨长条中间,B - 二轨单点、三轨长条中间,1163210,45 - 0.4
,,"Numb","Linkin Park",押爆,爆气,516,56,8,B - 二轨长条中间、四轨单点,B - 二轨长条中间、三轨长条中间,1163210,45 - 0.4
,,"Numb","Linkin Park",超极限,爆气,549,57,31,B - 一轨长条中间、三轨单点,B - 二轨长条结尾、三轨长条结尾,1167977,46 - 0.5
,,"Numb","Linkin Park",超极限,爆气,506,55,23,B - 二轨长条左滑,B - 二轨单点、三轨单点（cool）,1167043,46 + 0.3
,,"Numb","Linkin Park",超极限,爆气,533,57,7,B - 二轨单点、四轨长条中间,B - 二轨长条中间、三轨长条中间,1166388,45 + 0.2
,,"Numb","Linkin Park",超极限,爆气,548,57,29,B - 一轨长条中间,B - 二轨长条中间、三轨长条中间,1166386,45 + 0.2
,,"Numb","Linkin Park",超极限,爆气,528,56,31,B - 二轨单点（cool）、一轨单点、四轨长条开始,B - 二轨长条中间、三轨长条中间,1165448,46 + 0.0
,,"Numb","Linkin Park",超极限,爆气,528,57,0,B - 二轨单点（cool）、一轨单点、四轨长条开始,B - 二轨长条中间、三轨长条中间,1165448,46 + 0.0
,,"Numb","Linkin Park",超极限,爆气,502,55,15,B - 二轨单点（cool）、二轨长条开始,B - 二轨单点、三轨长条中间,1164921,46 - 0.1
,,"Numb","Linkin Park",超极限,爆气,502,55,16,B - 二轨单点（cool）、二轨长条开始,B - 二轨单点、三轨长条中间,1164921,46 - 0.1
,,"Numb","Linkin Park",超极限,爆气,504,55,19,B - 二轨长条中间,B - 三轨长条结尾、二轨单点（cool）,1164921,46 - 0.1
,,"Numb","Linkin Park",超极限,爆气,503,55,17,B - 二轨长条中间,B - 三轨长条中间,1164801,45 - 0.1
,,"Animals","Maroon 5",非押爆,爆气,331,56,24,B - 四轨长条结尾,B - 一轨单点、四轨单点,592507,24 - 0.3
,,"Animals","Maroon 5",非押爆,爆气,332,56,25,B - 三轨长条开始,B - 一轨单点、四轨单点,592507,24 - 0.3
,,"Animals","Maroon 5",非押爆,爆气,333,57,1,B - 三轨长条中间,B - 一轨单点、四轨单点,590916,23 + 0.4
,,"Animals","Maroon 5",非押爆,爆气,327,56,16,B - 四轨长条开始,B - 二轨单点、三轨单点,589854,23 + 0.2
,,"Animals","Maroon 5",非押爆,爆气,333,57,2,B - 三轨长条中间,B - 一轨单点、四轨单点,589325,23 + 0.1
,,"Animals","Maroon 5",非押爆,爆气,328,56,17,B - 四轨长条中间,B - 二轨单点、三轨单点,588263,23 - 0.1
,,"Animals","Maroon 5",非押爆,爆气,334,57,4,B - 三轨长条中间,B - 一轨单点、四轨单点,587734,23 - 0.2
,,"Animals","Maroon 5",押爆,爆气,329,56,20,B - 四轨长条中间,B - 一轨单点、四轨单点,595689,24 + 0.3
,,"Animals","Maroon 5",押爆,爆气,331,56,23,B - 四轨长条结尾,B - 一轨单点、四轨单点,594098,24 + 0.0
,,"Animals","Maroon 5",押爆,爆气,332,56,25,B - 三轨长条开始,B - 一轨单点、四轨单点,592507,24 - 0.3
,,"Animals","Maroon 5",超极限,爆气,329,56,19,B - 四轨长条中间,B - 一轨单点、四轨单点,597280,25 - 0.4
,,"Animals","Maroon 5",超极限,爆气,331,56,23,B - 四轨长条结尾,B - 一轨单点、四轨单点,594098,24 + 0.0
,,"Animals","Maroon 5",超极限,爆气,332,56,25,B - 三轨长条开始,B - 一轨单点、四轨单点,592507,24 - 0.3
,,"江南","林俊杰",非押爆,爆气,118,21,12,A - 二轨单点,A - 一轨单点、三轨长条结尾,931630,33 - 0.2
,,"江南","林俊杰",非押爆,爆气,116,21,0,A - 一轨单点,A - 二轨单点,928979,32 + 0.3
,,"江南","林俊杰",非押爆,爆气,125,22,12,A - 四轨单点,A - 三轨长条右滑,928975,32 + 0.3
,,"江南","林俊杰",非押爆,爆气,117,21,8,A - 四轨单点,A - 三轨长条中间,928448,32 + 0.2
,,"江南","林俊杰",非押爆,爆气,119,21,16,A - 三轨单点,A - 二轨长条开始,927917,32 + 0.1
,,"江南","林俊杰",非押爆,爆气,117,21,6,A - 四轨单点,A - 三轨长条中间,926857,32 - 0.1
,,"江南","林俊杰",非押爆,爆气,122,21,28,A - 二轨单点,A - 二轨长条右滑,926855,32 - 0.1
,,"江南","林俊杰",押爆,爆气,117,21,8,A - 四轨单点,A - 一轨单点、三轨长条结尾,936934,34 - 0.2
,,"江南","林俊杰",押爆,爆气,124,22,8,A - 一轨单点,A - 三轨长条右滑,934279,33 + 0.3
,,"江南","林俊杰",押爆,爆气,118,21,12,A - 二轨单点,A - 二轨长条开始,933221,33 + 0.1
,,"江南","林俊杰",押爆,爆气,121,21,24,A - 四轨单点,A - 二轨长条右滑,932159,33 - 0.1
,,"江南","林俊杰",超极限,爆气,117,21,7,A - 四轨单点,A - 一轨单点、三轨长条结尾,936934,34 - 0.2
,,"江南","林俊杰",超极限,爆气,124,22,7,A - 三轨单点（cool）、一轨单点,A - 三轨长条右滑,934399,34 + 0.3
,,"江南","林俊杰",超极限,爆气,124,22,8,A - 三轨单点（cool）、一轨单点,A - 三轨长条右滑,934399,34 + 0.3
,,"江南","林俊杰",超极限,爆气,118,21,11,A - 四轨单点（cool）、二轨单点,A - 二轨长条开始,933341,34 + 0.1
,,"江南","林俊杰",超极限,爆气,118,21,12,A - 四轨单点（cool）、二轨单点,A - 二轨长条开始,933341,34 + 0.1
,,"江南","林俊杰",超极限,爆气,121,21,23,A - 一轨单点（cool）、四轨单点,A - 二轨长条右滑,932279,34 - 0.1
,,"江南","林俊杰",超极限,爆气,121,21,24,A - 一轨单点（cool）、四轨单点,A - 二轨长条右滑,932279,34 - 0.1
,,"江南","林俊杰",超极限,爆气,125,22,11,A - 一轨单点（cool）、四轨单点,A - 四轨长条中间,932277,34 - 0.1
,,"江南","林俊杰",超极限,爆气,125,22,12,A - 一轨单点（cool）、四轨单点,A - 四轨长条中间,932277,34 - 0.1
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,219,43,28,B - 二轨长条开始,B - 一轨长条右滑、四轨长条左滑,945660,33 + 0.1
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,226,44,12,B - 三四轨滑键,B - 三轨单点,945131,33 + 0.0
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,227,44,20,B - 二轨单点,B - 二轨单点,945131,33 + 0.0
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,229,45,4,B - 三轨单点,B - 四轨单点,945131,33 + 0.0
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,220,43,29,B - 二轨长条中间,B - 一轨长条右滑、四轨长条左滑,944069,33 - 0.2
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,236,45,20,B - 二轨单点,B - 三轨单点,942480,33 - 0.5
,,"有点甜","汪苏泷 / BY2",非押爆,爆气,225,44,7,B - 二轨长条结尾,B - 四轨单点,941418,32 + 0.3
,,"有点甜","汪苏泷 / BY2",押爆,爆气,218,43,24,B - 三轨单点,B - 一轨长条右滑、四轨长条左滑,950964,34 + 0.1
,,"有点甜","汪苏泷 / BY2",押爆,爆气,226,44,16,B - 三四轨滑键,B - 二轨单点,950435,34 + 0.0
,,"有点甜","汪苏泷 / BY2",押爆,爆气,227,44,24,B - 二轨单点,B - 一轨单点,950435,34 + 0.0
,,"有点甜","汪苏泷 / BY2",押爆,爆气,221,44,0,B - 二轨长条中间,B - 四轨单点,946191,33 + 0.2
,,"有点甜","汪苏泷 / BY2",超极限,爆气,218,43,23,B - 二轨单点（cool）、三轨单点,B - 一轨长条右滑、四轨长条左滑,951084,35 + 0.1
,,"有点甜","汪苏泷 / BY2",超极限,爆气,218,43,24,B - 二轨单点（cool）、三轨单点,B - 一轨长条右滑、四轨长条左滑,951084,35 + 0.1
,,"有点甜","汪苏泷 / BY2",超极限,爆气,226,44,15,B - 三四轨滑键,B - 二轨单点,950435,34 + 0.0
,,"有点甜","汪苏泷 / BY2",超极限,爆气,227,44,23,B - 二轨单点,B - 一轨单点,950435,34 + 0.0
,,"有点甜","汪苏泷 / BY2",超极限,爆气,221,43,31,B - 二轨长条中间,B - 四轨单点,947782,34 - 0.5
,,"有点甜","汪苏泷 / BY2",超极限,爆气,233,45,15,B - 四轨长条中间,B - 三轨单点,947253,33 + 0.4
,,"有点甜","汪苏泷 / BY2",超极限,爆气,225,44,7,B - 二轨长条结尾,B - 三轨单点,946722,33 + 0.3
,,"Boom Clap","Charli XCX",非押爆,爆气,239,48,12,B - 四轨单点,B - 二轨单点、四轨长条结尾,747844,28 - 0.5
,,"Boom Clap","Charli XCX",非押爆,爆气,237,48,0,B - 一轨单点,B - 一轨单点,745193,27 + 0.0
,,"Boom Clap","Charli XCX",非押爆,爆气,238,48,8,B - 二轨单点,B - 四轨长条中间,744662,27 - 0.1
,,"Boom Clap","Charli XCX",非押爆,爆气,240,48,20,B - 三轨单点,B - 一轨长条开始,744131,27 - 0.2
,,"Boom Clap","Charli XCX",非押爆,爆气,238,48,6,B - 二轨单点,B - 四轨长条中间,743071,27 - 0.4
,,"Boom Clap","Charli XCX",押爆,爆气,238,48,8,B - 二轨单点,B - 二轨单点、四轨长条结尾,753148,29 - 0.5
,,"Boom Clap","Charli XCX",押爆,爆气,239,48,16,B - 四轨单点,B - 一轨长条开始,749435,28 - 0.2
,,"Boom Clap","Charli XCX",超极限,爆气,238,48,7,B - 二轨单点,B - 二轨单点、四轨长条结尾,753148,29 - 0.5
,,"Boom Clap","Charli XCX",超极限,爆气,239,48,15,B - 四轨单点,B - 一轨长条开始,749435,28 - 0.2
W,6,"王妃","萧敬腾",非押爆,爆气,635,76,0,B - 一轨长条开始,B - 二轨长条中间,1290730,39 - 0.2
W,6,"王妃","萧敬腾",非押爆,爆气,634,75,24,B - 四三轨滑键,B - 二轨长条中间,1289670,39 - 0.4
W,6,"王妃","萧敬腾",非押爆,爆气,635,75,30,B - 一轨长条开始,B - 二轨长条中间,1289139,39 - 0.5
W,6,"王妃","萧敬腾",非押爆,爆气,636,76,1,B - 一轨长条中间,B - 二轨长条中间,1289139,39 - 0.5
W,6,"王妃","萧敬腾",非押爆,爆气,634,75,22,B - 四三轨滑键,B - 二轨长条中间,1288079,38 + 0.3
W,6,"王妃","萧敬腾",非押爆,爆气,635,75,28,B - 一轨长条开始,B - 二轨长条中间,1287548,38 + 0.2
W,6,"王妃","萧敬腾",非押爆,爆气,634,75,20,B - 四三轨滑键,B - 二轨长条中间、三轨长条结尾,1286488,38 + 0.0
W,6,"王妃","萧敬腾",非押爆,爆气,635,75,26,B - 一轨长条开始,B - 二轨长条中间,1285957,38 - 0.1
W,6,"王妃","萧敬腾",押爆,爆气,635,76,0,B - 一轨长条开始,B - 二轨长条结尾,1293912,39 + 0.4
W,6,"王妃","萧敬腾",押爆,爆气,634,75,24,B - 四三轨滑键,B - 二轨长条中间,1292852,39 + 0.2
W,6,"王妃","萧敬腾",押爆,爆气,635,75,30,B - 一轨长条开始,B - 二轨长条中间,1292321,39 + 0.1
W,6,"王妃","萧敬腾",押爆,爆气,633,75,16,B - 一二轨滑键,B - 二轨长条中间、三轨长条结尾,1291792,39 + 0.0
W,6,"王妃","萧敬腾",押爆,爆气,634,75,22,B - 四三轨滑键,B - 二轨长条中间,1291261,39 - 0.1
W,6,"王妃","萧敬腾",押爆,爆气,635,75,28,B - 一轨长条开始,B - 二轨长条中间,1290730,39 - 0.2
W,6,"王妃","萧敬腾",押爆,爆气,634,75,20,B - 四三轨滑键,B - 二轨长条中间,1289670,39 - 0.4
W,6,"王妃","萧敬腾",押爆,爆气,635,75,26,B - 一轨长条开始,B - 二轨长条中间,1289139,39 - 0.5
W,6,"王妃","萧敬腾",超极限,爆气,635,75,31,B - 一轨长条开始,B - 二轨长条结尾,1293912,39 + 0.4
W,6,"王妃","萧敬腾",超极限,爆气,634,75,23,B - 四三轨滑键,B - 二轨长条中间,1292852,39 + 0.2
W,6,"王妃","萧敬腾",超极限,爆气,635,75,29,B - 一轨长条开始,B - 二轨长条中间,1292321,39 + 0.1
W,6,"王妃","萧敬腾",超极限,爆气,633,75,15,B - 一二轨滑键,B - 二轨长条中间、三轨长条结尾,1291792,39 + 0.0
W,6,"王妃","萧敬腾",超极限,爆气,634,75,21,B - 四三轨滑键,B - 二轨长条中间,1291261,39 - 0.1
W,6,"王妃","萧敬腾",超极限,爆气,635,75,27,B - 一轨长条开始,B - 二轨长条中间,1290850,40 - 0.2
W,6,"王妃","萧敬腾",超极限,爆气,634,75,19,B - 四三轨滑键,B - 二轨长条中间,1289790,40 - 0.4
W,6,"王妃","萧敬腾",超极限,爆气,635,75,25,B - 一轨长条开始,B - 二轨长条中间,1289259,40 - 0.5
,,"Booty Music","Git Fresh",非押爆,极限,240,39,4,A - 二轨单点,A - 一轨单点、四轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,226,36,24,A - 三轨单点,A - 一轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,227,36,28,A - 二轨单点,A - 三轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,230,37,16,A - 一轨单点、四轨单点,A - 三轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,232,37,23,A - 四轨单点,A - 四轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,233,37,28,A - 二轨单点,A - 二轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,234,38,4,A - 三轨单点,A - 一轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,236,38,16,A - 一轨单点、四轨单点,A - 二轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,238,38,24,A - 一轨单点,A - 一轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",非押爆,极限,239,38,28,A - 三轨单点,A - 三轨单点,1233493,31 + 0.0
,,"Booty Music","Git Fresh",押爆,爆气,239,39,0,A - 三轨单点,A - 一轨单点、四轨单点,1238224,33 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,239,39,0,A - 三轨单点,A - 一轨单点、四轨单点,1236955,33 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,226,36,24,A - 三轨单点,A - 三轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,227,37,0,A - 二轨单点,A - 四轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,230,37,16,A - 一轨单点、四轨单点,A - 一轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,232,37,24,A - 四轨单点,A - 二轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,233,38,0,A - 二轨单点,A - 一轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,236,38,16,A - 一轨单点、四轨单点,A - 四轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,238,38,24,A - 一轨单点,A - 三轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",押爆,极限,240,39,1,A - 二轨单点,A - 一轨单点、四轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,爆气,239,38,31,A - 三轨单点,A - 一轨单点、四轨单点,1238224,33 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,239,38,31,A - 三轨单点,A - 一轨单点、四轨单点,1236955,33 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,413,68,23,B - 一轨长条结尾、四轨单点,B - 一轨单点、三轨单点,1235563,32 + 0.2
,,"Booty Music","Git Fresh",超极限,极限,226,36,23,A - 三轨单点,A - 三轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,227,36,31,A - 二轨单点,A - 四轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,230,37,15,A - 一轨单点、四轨单点,A - 一轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,232,37,23,A - 四轨单点,A - 二轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,233,37,31,A - 二轨单点,A - 一轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,236,38,15,A - 一轨单点、四轨单点,A - 四轨单点,1235224,32 + 0.0
,,"Booty Music","Git Fresh",超极限,极限,238,38,23,A - 一轨单点,A - 三轨单点,1235224,32 + 0.0
G,6,"Good Time","Owl City",非押爆,爆气,493,61,28,B - 一轨单点、三四轨滑条,B - 一轨长条结尾、三轨单点,1253990,43 + 0.3
G,6,"Good Time","Owl City",非押爆,爆气,489,61,20,B - 一轨长条中间,B - 二轨长条左滑、四轨单点,1250808,43 - 0.3
G,6,"Good Time","Owl City",非押爆,爆气,491,61,23,B - 一轨长条右滑,B - 一轨长条中间,1250808,43 - 0.3
G,6,"Good Time","Owl City",押爆,爆气,491,61,24,B - 一轨长条右滑,B - 一轨长条结尾、三轨单点,1259294,44 + 0.3
G,6,"Good Time","Owl City",押爆,爆气,493,62,0,B - 一轨单点、三四轨滑条,B - 二轨单点,1259294,44 + 0.3
G,6,"Good Time","Owl City",押爆,爆气,487,61,16,B - 一轨长条开始,B - 二轨长条左滑、四轨单点,1255581,44 - 0.4
G,6,"Good Time","Owl City",超极限,爆气,491,61,23,B - 一轨长条右滑,B - 一轨长条结尾、三轨单点,1260885,45 - 0.4
G,6,"Good Time","Owl City",超极限,爆气,493,61,31,B - 一轨单点、三四轨滑条,B - 二轨单点、二轨单点（cool）,1259414,45 + 0.3
S,9,"SWEET TALKER","TWICE",非押爆,极限,972,91,0,B - 一轨单点,B - 三轨长条结尾,2206529,55 - 0.3
S,9,"SWEET TALKER","TWICE",非押爆,极限,974,91,8,B - 三轨单点,B - 二轨长条左滑,2206355,55 - 0.4
S,9,"SWEET TALKER","TWICE",非押爆,极限,975,91,12,B - 二轨单点,B - 三轨单点,2206355,55 - 0.4
S,9,"SWEET TALKER","TWICE",非押爆,极限,976,91,16,B - 四轨单点,B - 二轨单点,2206355,55 - 0.4
S,9,"SWEET TALKER","TWICE",非押爆,极限,978,91,28,B - 一轨长条开始、四轨长条开始,B - 四轨长条中间,2206181,55 - 0.5
S,9,"SWEET TALKER","TWICE",非押爆,极限,972,90,30,B - 一轨单点,B - 三轨长条中间,2206010,54 + 0.4
S,9,"SWEET TALKER","TWICE",非押爆,极限,982,92,0,B - 一轨长条中间、四轨长条中间,B - 二一轨滑键,2205836,54 + 0.3
S,9,"SWEET TALKER","TWICE",非押爆,极限,408,44,0,A - 二轨长条中间、三轨长条中间,A - 二一轨滑键、三四轨滑键,2205665,54 + 0.2
S,9,"SWEET TALKER","TWICE",非押爆,极限,377,41,20,A - 二轨长条开始,A - 一轨长条结尾、四轨长条结尾,2205662,54 + 0.2
S,9,"SWEET TALKER","TWICE",非押爆,极限,951,89,20,B - 二轨长条开始,B - 二轨长条结尾、三轨长条结尾,2205662,54 + 0.2
S,9,"SWEET TALKER","TWICE",押爆,极限,978,91,28,B - 一轨长条开始、四轨长条开始,B - 二一轨滑键,2208950,56 + 0.1
S,9,"SWEET TALKER","TWICE",押爆,极限,404,43,28,A - 二轨长条开始、三轨长条开始,A - 二一轨滑键、三四轨滑键,2208779,56 + 0.0
S,9,"SWEET TALKER","TWICE",押爆,极限,973,91,4,B - 一轨单点,B - 二轨长条左滑,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",押爆,极限,974,91,8,B - 三轨单点,B - 三轨单点,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",押爆,极限,975,91,12,B - 二轨单点,B - 二轨单点,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",押爆,极限,976,91,16,B - 四轨单点,B - 四轨单点,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",押爆,极限,980,91,29,B - 一轨长条中间、四轨长条中间,B - 二一轨滑键,2207912,56 - 0.5
S,9,"SWEET TALKER","TWICE",押爆,极限,406,43,29,A - 二轨长条中间、三轨长条中间,A - 二一轨滑键、三四轨滑键,2207741,55 + 0.4
S,9,"SWEET TALKER","TWICE",押爆,极限,982,92,0,B - 一轨长条中间、四轨长条中间,B - 三轨单点,2207567,55 + 0.3
S,9,"SWEET TALKER","TWICE",押爆,极限,376,41,16,A - 二轨单点,A - 一轨长条结尾、四轨长条结尾,2207393,55 + 0.2
S,9,"SWEET TALKER","TWICE",超极限,极限,978,91,27,B - 一轨长条开始、四轨长条开始,B - 二一轨滑键,2208950,56 + 0.1
S,9,"SWEET TALKER","TWICE",超极限,极限,404,43,27,A - 二轨长条开始、三轨长条开始,A - 二一轨滑键、三四轨滑键,2208779,56 + 0.0
S,9,"SWEET TALKER","TWICE",超极限,极限,982,91,31,B - 一轨长条中间、四轨长条中间,B - 三轨单点,2208605,56 - 0.1
S,9,"SWEET TALKER","TWICE",超极限,极限,973,91,3,B - 一轨单点,B - 二轨长条左滑,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",超极限,极限,974,91,7,B - 三轨单点,B - 三轨单点,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",超极限,极限,975,91,11,B - 二轨单点,B - 二轨单点,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",超极限,极限,976,91,15,B - 四轨单点,B - 四轨单点,2208086,56 - 0.4
S,9,"SWEET TALKER","TWICE",超极限,极限,375,41,15,A - 四轨长条结尾,A - 一轨长条结尾、四轨长条结尾,2207912,56 - 0.5
S,9,"SWEET TALKER","TWICE",超极限,极限,949,89,15,B - 四轨长条结尾,B - 二轨长条结尾、三轨长条结尾,2207912,56 - 0.5
S,9,"SWEET TALKER","TWICE",超极限,极限,980,91,29,B - 一轨长条中间、四轨长条中间,B - 二一轨滑键,2207912,56 - 0.5
,,"FIVE","Apink",非押爆,爆气,196,31,16,A - 二一轨滑键,A - 三轨单点,996668,29 - 0.5
,,"FIVE","Apink",非押爆,爆气,197,31,24,A - 一轨单点,A - 二轨长条中间,996137,28 + 0.4
,,"FIVE","Apink",非押爆,爆气,197,31,22,A - 一轨单点,A - 二轨长条中间,994546,28 + 0.1
,,"FIVE","Apink",非押爆,爆气,198,31,28,A - 一二轨滑键、三四轨滑键,A - 二轨长条结尾,994015,28 + 0.0
,,"FIVE","Apink",非押爆,爆气,197,31,20,A - 一轨单点,A - 二轨长条开始,992955,28 - 0.2
,,"FIVE","Apink",非押爆,爆气,198,31,26,A - 一二轨滑键、三四轨滑键,A - 二轨长条中间,992424,28 - 0.3
,,"FIVE","Apink",押爆,爆气,197,31,24,A - 一轨单点,A - 二轨长条结尾,999319,29 + 0.0
,,"FIVE","Apink",押爆,爆气,196,31,16,A - 二一轨滑键,A - 二轨长条开始,998259,29 - 0.2
,,"FIVE","Apink",押爆,爆气,197,31,22,A - 一轨单点,A - 二轨长条中间,997728,29 - 0.3
,,"FIVE","Apink",押爆,爆气,195,31,8,A - 四轨单点,A - 三轨单点,996668,29 - 0.5
