首字母,等级,歌名,歌手,类型,技能,状态,先后,爆点,bar,box,开头描述,结尾描述,分数,指数
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,207,29,24,A - 一轨单点,A - 一轨单点,1596778,66 - 0.2
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,541,72,16,B - 四轨长条开始,B - 二轨单点,1596778,66 - 0.2
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,541,72,16,B - 四轨长条开始,B - 二轨单点,1596778,66 - 0.2
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,697,85,24,B - 一轨单点,B - 一轨单点,1596778,66 - 0.2
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,207,29,24,A - 一轨单点,A - 一轨单点,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,542,72,17,B - 四轨长条中间,B - 二轨单点,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,217,31,8,A - 三轨单点,A - 三轨长条结尾,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,543,72,20,B - 四轨长条左滑,B - 二轨单点,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,542,72,17,B - 四轨长条中间,B - 二轨单点,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,697,85,24,B - 一轨单点,B - 一轨单点,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,543,72,20,B - 四轨长条左滑,B - 二轨单点,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,707,87,8,B - 三轨单点,B - 三轨长条结尾,1595187,66 - 0.5
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,213,30,12,A - 四轨长条结尾,A - 三轨单点,1594658,65 + 0.4
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,543,72,20,B - 四轨长条左滑,B - 二轨单点,1594658,65 + 0.4
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,一爆,214,30,13,A - 二轨单点,A - 三轨单点,1594658,65 + 0.4
W,6,"我只喜欢你","胡夏",押爆,爆气,分开,二爆,543,72,20,B - 四轨长条左滑,B - 二轨单点,1594658,65 + 0.4
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,267,38,0,B - 三四轨滑键,B - 三轨单点,1071266,61 + 0.0
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1071266,61 + 0.0
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,271,38,24,B - 一轨单点,B - 四轨长条左滑,1071264,61 + 0.0
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1071264,61 + 0.0
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,269,38,16,B - 三轨单点,B - 四轨长条开始,1070204,61 - 0.2
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1070204,61 - 0.2
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,262,37,8,B - 一轨单点、四轨单点,B - 三轨长条结尾,1068615,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1068615,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,267,38,0,B - 三四轨滑键,B - 三轨单点,1068613,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 三轨单点,1068613,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,269,38,15,B - 三轨单点,B - 二轨长条结尾,1068613,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1068613,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,271,38,24,B - 一轨单点,B - 四轨长条左滑,1068611,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 三轨单点,1068611,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,280,39,24,B - 二轨单点,B - 二轨长条左滑,1068611,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1068611,61 - 0.5
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,268,38,8,B - 二轨单点,B - 二轨长条开始,1067553,60 + 0.3
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,360,46,16,B - 二轨单点,B - 三轨单点,1067553,60 + 0.3
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,一爆,269,38,16,B - 三轨单点,B - 四轨长条开始,1067551,60 + 0.3
,,"藏不住的心跳","朱主爱",非押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 三轨单点,1067551,60 + 0.3
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1079219,63 - 0.5
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 二轨单点,1079219,63 - 0.5
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,262,37,8,B - 一轨单点、四轨单点,B - 一轨单点,1076570,62 + 0.0
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 二轨单点,1076570,62 + 0.0
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1076568,62 + 0.0
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,359,46,8,B - 三轨单点,B - 二轨单点,1076568,62 + 0.0
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1076568,62 + 0.0
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,360,46,12,B - 二轨单点,B - 三轨单点,1076568,62 + 0.0
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,269,38,16,B - 三轨单点,B - 四轨长条中间,1076037,62 - 0.1
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 二轨单点,1076037,62 - 0.1
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1076037,62 - 0.1
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,351,45,29,B - 一轨长条中间、四轨长条中间,B - 二轨单点,1076037,62 - 0.1
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1075506,62 - 0.2
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,337,44,16,B - 二轨长条中间,B - 一二轨滑键,1075506,62 - 0.2
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1074975,62 - 0.3
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,334,44,8,B - 三轨单点,B - 三轨单点,1074975,62 - 0.3
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,270,38,20,B - 三轨单点,B - 四轨长条左滑,1074975,62 - 0.3
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,335,44,12,B - 二轨长条开始,B - 四轨单点,1074975,62 - 0.3
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,一爆,286,40,8,B - 三轨单点,B - 二轨单点,1074975,62 - 0.3
,,"藏不住的心跳","朱主爱",押爆,爆气,分开,二爆,349,45,28,B - 一轨长条开始、四轨长条开始,B - 二轨单点,1074975,62 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,116,22,4,A - 二轨长条左滑,A - 三轨单点,1484594,74 + 0.4
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,4,B - 三轨长条右滑,B - 二轨单点,1484594,74 + 0.4
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,114,22,0,A - 二轨长条中间,A - 一轨单点,1482472,74 + 0.0
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,4,B - 三轨长条右滑,B - 二轨单点,1482472,74 + 0.0
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,116,22,4,A - 二轨长条左滑,A - 三轨单点,1482472,74 + 0.0
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,399,54,0,B - 三轨长条中间,B - 四轨单点,1482472,74 + 0.0
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,112,21,28,A - 二轨长条开始,A - 四轨单点,1481941,74 - 0.1
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,4,B - 三轨长条右滑,B - 二轨单点,1481941,74 - 0.1
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,116,22,4,A - 二轨长条左滑,A - 三轨单点,1481941,74 - 0.1
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,397,53,28,B - 三轨长条开始,B - 一轨单点,1481941,74 - 0.1
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,115,22,2,A - 二轨长条中间,A - 一轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,4,B - 三轨长条右滑,B - 二轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,116,22,3,A - 二轨长条左滑,A - 一轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,4,B - 三轨长条右滑,B - 二轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,116,22,4,A - 二轨长条左滑,A - 三轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,400,54,2,B - 三轨长条中间,B - 四轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,116,22,4,A - 二轨长条左滑,A - 三轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,3,B - 三轨长条右滑,B - 四轨单点,1480881,74 - 0.3
Z,6,"着陆","白举纲",非押爆,爆气,分开,一爆,113,21,29,A - 二轨长条中间,A - 四轨单点,1480350,74 - 0.4
Z,6,"着陆","白举纲",非押爆,爆气,分开,二爆,401,54,4,B - 三轨长条右滑,B - 二轨单点,1480350,74 - 0.4
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,114,22,0,A - 二轨长条中间,A - 三轨单点,1490958,76 - 0.4
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,399,54,0,B - 三轨长条中间,B - 二轨单点,1490958,76 - 0.4
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,112,21,28,A - 二轨长条开始,A - 一轨单点,1490427,76 - 0.5
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,399,54,0,B - 三轨长条中间,B - 二轨单点,1490427,76 - 0.5
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,114,22,0,A - 二轨长条中间,A - 三轨单点,1490427,76 - 0.5
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,397,53,28,B - 三轨长条开始,B - 四轨单点,1490427,76 - 0.5
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,112,21,28,A - 二轨长条开始,A - 一轨单点,1489896,75 + 0.4
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,397,53,28,B - 三轨长条开始,B - 四轨单点,1489896,75 + 0.4
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,114,22,0,A - 二轨长条中间,A - 三轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,400,54,2,B - 三轨长条中间,B - 二轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,114,22,0,A - 二轨长条中间,A - 三轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,401,54,3,B - 三轨长条右滑,B - 二轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,115,22,1,A - 二轨长条中间,A - 三轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,400,54,2,B - 三轨长条中间,B - 二轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,115,22,1,A - 二轨长条中间,A - 三轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,401,54,3,B - 三轨长条右滑,B - 二轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,115,22,2,A - 二轨长条中间,A - 三轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,399,54,0,B - 三轨长条中间,B - 二轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,一爆,116,22,3,A - 二轨长条左滑,A - 三轨单点,1489367,75 + 0.3
Z,6,"着陆","白举纲",押爆,爆气,分开,二爆,399,54,0,B - 三轨长条中间,B - 二轨单点,1489367,75 + 0.3
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,306,34,4,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2142368,80 - 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,933,84,4,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2142368,80 - 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,306,34,4,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,935,84,7,B - 四轨长条左滑,B - 一二轨滑键、三四轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,307,34,5,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,934,84,6,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,307,34,5,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,935,84,7,B - 四轨长条左滑,B - 一二轨滑键、三四轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,307,34,6,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,933,84,4,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,308,34,7,A - 一轨长条右滑,A - 二一轨滑键、四三轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,933,84,4,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2140777,80 - 0.5
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,306,34,4,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2139188,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,970,86,0,B - 三轨长条开始,B - 一轨长条右滑、三轨单点,2139188,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,307,34,5,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2139186,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,935,84,8,B - 四轨长条左滑,B - 一二轨滑键、三四轨滑键,2139186,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,307,34,6,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2139186,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,934,84,6,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2139186,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,一爆,307,34,6,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2139186,79 + 0.2
,,"DAYS of DASH","鈴木このみ",非押爆,爆气,分开,二爆,935,84,7,B - 四轨长条左滑,B - 一二轨滑键、三四轨滑键,2139186,79 + 0.2
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,304,34,0,A - 一轨长条开始,A - 二一轨滑键、四三轨滑键,2151914,82 - 0.4
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,931,84,0,B - 四轨长条开始,B - 一二轨滑键、三四轨滑键,2151914,82 - 0.4
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,304,34,0,A - 一轨长条开始,A - 二一轨滑键、四三轨滑键,2150323,81 + 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,932,84,1,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2150323,81 + 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,305,34,1,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2150323,81 + 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,931,84,0,B - 四轨长条开始,B - 一二轨滑键、三四轨滑键,2150323,81 + 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,305,34,1,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2148732,81 + 0.0
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,932,84,1,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2148732,81 + 0.0
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,305,34,2,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2148732,81 + 0.0
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,931,84,0,B - 四轨长条开始,B - 一二轨滑键、三四轨滑键,2148732,81 + 0.0
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,304,34,0,A - 一轨长条开始,A - 二一轨滑键、四三轨滑键,2147143,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,967,85,28,B - 二轨长条中间,B - 一轨长条右滑、三轨单点,2147143,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,304,34,0,A - 一轨长条开始,A - 二一轨滑键、四三轨滑键,2147143,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,970,86,0,B - 三轨长条开始,B - 二轨长条中间,2147143,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,305,34,1,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2147141,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,932,84,2,B - 四轨长条中间,B - 一二轨滑键、三四轨滑键,2147141,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,一爆,306,34,4,A - 一轨长条中间,A - 二一轨滑键、四三轨滑键,2147141,81 - 0.3
,,"DAYS of DASH","鈴木このみ",押爆,爆气,分开,二爆,931,84,0,B - 四轨长条开始,B - 一二轨滑键、三四轨滑键,2147141,81 - 0.3
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,95,21,0,A - 二轨单点,A - 二轨单点,1211503,58 - 0.1
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,240,43,28,B - 三轨单点,B - 一轨长条右滑,1211503,58 - 0.1
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,96,21,8,A - 三轨单点,A - 四轨长条中间,1211193,58 - 0.2
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,240,43,28,B - 三轨单点,B - 一轨长条右滑,1211193,58 - 0.2
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,95,21,0,A - 二轨单点,A - 二轨单点,1210972,58 - 0.2
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,261,47,0,B - 二轨单点,B - 三轨单点,1210972,58 - 0.2
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,96,21,8,A - 三轨单点,A - 四轨长条中间,1210662,58 - 0.3
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,261,47,0,B - 二轨单点,B - 三轨单点,1210662,58 - 0.3
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,95,21,0,A - 二轨单点,A - 二轨单点,1210441,58 - 0.3
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,262,47,8,B - 三轨单点,B - 一轨长条中间,1210441,58 - 0.3
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,96,21,8,A - 三轨单点,A - 四轨长条中间,1210131,58 - 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,262,47,8,B - 三轨单点,B - 一轨长条中间,1210131,58 - 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,96,21,6,A - 三轨单点,A - 四轨长条中间,1209602,58 - 0.5
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,240,43,28,B - 三轨单点,B - 一轨长条右滑,1209602,58 - 0.5
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,97,21,12,A - 二轨单点,A - 四轨长条结尾,1209292,57 + 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,240,43,28,B - 三轨单点,B - 一轨长条右滑,1209292,57 + 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,96,21,6,A - 三轨单点,A - 四轨长条中间,1209071,57 + 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,261,47,0,B - 二轨单点,B - 三轨单点,1209071,57 + 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,一爆,95,21,0,A - 二轨单点,A - 二轨单点,1208850,57 + 0.4
W,6,"我很快乐","刘惜君",非押爆,爆气,分开,二爆,252,46,0,B - 二轨单点,B - 二轨单点,1208850,57 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,96,21,8,A - 三轨单点,A - 四轨长条结尾,1219679,59 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1219679,59 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,73,17,24,A - 四轨单点,A - 三轨长条左滑,1218858,60 + 0.0
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1218858,60 + 0.0
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,95,21,0,A - 二轨单点,A - 四轨长条开始,1218398,59 + 0.2
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1218398,59 + 0.2
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,96,21,6,A - 三轨单点,A - 四轨长条中间,1218088,59 + 0.1
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1218088,59 + 0.1
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,32,14,0,A - 四轨长条开始,A - 二轨单点,1217166,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1217166,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,31,13,28,A - 三轨单点,A - 三轨单点,1216945,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1216945,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,95,20,28,A - 二轨单点,A - 二轨单点,1216807,59 - 0.1
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1216807,59 - 0.1
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,30,13,24,A - 四轨单点,A - 四轨单点,1216724,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1216724,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,29,13,16,A - 一轨单点,A - 一轨单点,1216503,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1216503,60 + 0.4
W,6,"我很快乐","刘惜君",押爆,爆气,分开,一爆,96,21,4,A - 三轨单点,A - 四轨长条中间,1216497,59 - 0.2
W,6,"我很快乐","刘惜君",押爆,爆气,分开,二爆,239,43,24,B - 四轨单点,B - 一轨长条右滑,1216497,59 - 0.2
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,135,21,0,A - 一轨单点、三轨单点,A - 四轨单点,1596394,63 + 0.0
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,324,49,0,B - 一轨单点、四轨单点,B - 一轨单点,1596394,63 + 0.0
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,135,21,0,A - 一轨单点、三轨单点,A - 四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,346,51,20,B - 三轨单点,B - 三轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,135,21,0,A - 一轨单点、三轨单点,A - 四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,348,51,28,B - 二轨单点,B - 一轨单点、四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,135,21,0,A - 一轨单点、三轨单点,A - 四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,349,52,4,B - 三轨单点,B - 二一轨滑键,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,135,21,0,A - 一轨单点、三轨单点,A - 四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,578,77,20,B - 二轨单点,B - 四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,157,23,20,A - 三轨单点,A - 一轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,324,49,0,B - 一轨单点、四轨单点,B - 一轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,一爆,324,49,0,B - 一轨单点、四轨单点,B - 一轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",非押爆,爆气,分开,二爆,578,77,20,B - 二轨单点,B - 四轨单点,1593743,63 - 0.5
F,7,"Focus","TANGRAM",押爆,爆气,分开,一爆,158,23,24,A - 四轨单点,A - 二轨单点、三轨单点,1601700,64 + 0.0
